id,index,quote,author
85,20250629,"Nunca subestime o poder de sua visão para mudar o seu mundo.","Caio Carneiro"
86,20250630,"Você só vive uma vez. Por isso divirta-se.","Coco Chanel"
87,20250701,"E você? Quando vai começar aquela longa jornada dentro de si mesmo?","Rumi"
88,20250702,"o mundo<br>te dá<br>tanta dor<br>e aqui está você<br>transformando-a em ouro","Rupi Kaur"
89,20250703,"Fomos criados para avançar, crescer e subir a novas alturas. A nossa natureza é de crescimento, e isso implica esforço e trabalho duro.","Tiago Brunet"
90,20250704,"Às vezes, sua alegria é a fonte do seu sorriso, mas outras vezes, o seu sorriso pode ser a fonte da sua alegria.","Thich Nhat Hanh"
91,20250705,"Não existe um caminho para a felicidade. A felicidade é o caminho.","Thich Nhat Hanh"
92,20250706,"Você está onde está por causa de quem era, mas onde você vai depende inteiramente de quem você escolhe ser.","Hal Elrod"
93,20250707,"um dia<br>decidi ser eu<br>e nunca mais<br>voltei atrás","Ryane Leão"
94,20250708,"A incerteza é algo presente, desejável e necessário para a evolução.","Nassim Nicholas Taleb"
95,20250709,"Nunca confunda uma única derrota com uma derrota final.","F. Scott Fitzgerald"
96,20250710,"Ninguém é responsável pelo meu fracasso. Ninguém é responsável pela minha felicidade.","Leandro Karnal"
97,20250711,"Se você só tiver disposto a realizar o que é fácil, a vida será difícil. Mas se concordar em fazer o que é difícil, a vida será fácil.","T. Harv Eker"
98,20250712,"Tudo o que temos de decidir é o que fazer com o tempo que nos é dado.","J. R. R. Tolkien"
99,20250713,"Há momentos para ficar parado e o que você quer virá até você, e há momentos para sair para o mundo e encontrar isso por si mesmo.","Lemony Snicket"
100,20250714,"Se você quer voar, tem que largar aquilo que te puxa para baixo.","Toni Morrison"
101,20250715,"Este é o verdadeiro segredo da vida - estar completamente comprometido com o que você está fazendo aqui e agora.","Alan Watts"
102,20250716,"Nossa própria vida tem que ser nossa mensagem.","Thich Nhat Hanh"
103,20250717,"Você é o único representante de seu sonho na face da terra.","Emicida"
104,20250718,"Braços fortes podem mover rochedos, mas palavras fortes podem mover montanhas.","Sylvester Stallone"
105,20250719,"Os problemas são a base para continuar crescendo.","Tiago Brunet"
106,20250720,"Pare de procurar as tempestades e aproveite melhor a luz do sol.","Gordon B. Hinckley"
107,20250721,"Trabalho é amor tornado visível.","Khalil Gibran"
108,20250722,"Sem trabalho duro, nada cresce, apenas as ervas daninhas .","Gordon B. Hinckley"
109,20250723,"Em vez de se preocupar com o que você não pode mudar, vire a sua energia para o que você pode criar.","Roy T. Bennett"
110,20250724,"A tarefa mais importante de uma pessoa que vem ao mundo é criar algo.","Paulo Freire"
111,20250725,"Dentro de nós. Esse é o único lugar em que a felicidade perene pode ser encontrada.","Sri Prem Baba"
112,20250726,"Seu legado está sendo escrito por você. Tome as decisões corretas.","Gary Vaynerchuk"
113,20250727,"Para melhorar a qualidade de vida, melhore a qualidade de seus pensamentos.","Brian Tracy"
114,20250728,"Olhe atentamente para o presente que você está construindo: ele deve se parecer com o futuro com o qual você está sonhando.","Alice Walker"
115,20250729,"A história já nos mostrou que a coragem pode ser contagiosa e que a esperança pode ter vida própria.","Michelle Obama"
116,20250730,"Se você conviver com as galinhas, você vai cacarejar e se você conviver com as águias, você vai voar.","Steve Maraboli"
117,20250731,"Todos temos dentro de nós uma insuspeita reserva de força que emerge quando a vida nos põe à prova.","Isabel Allende"
118,20250801,"Quando você sair da tempestade, você não será a mesma pessoa que era quando entrou. Esse é o objetivo da tempestade.","Haruki Murakami"
119,20250802,"Deixe que doa. Deixe que sangre. Deixe que cure. E deixe para lá.","Nikita Gill"
120,20250803,"Você tem que treinar seu cérebro para ser positivo, assim como você treina seu corpo.","Shawn Achor"
121,20250804,"Eu amarei a luz, pois ela me mostra o caminho, mas suportarei a escuridão porque ela me mostra as estrelas.","Og Mandino"
122,20250805,"O que te machuca, te abençoa. A escuridão é a sua vela.","Rumi"
123,20250806,"Considere-se com sorte na próxima vez que encontrar o medo, pois é aí que surge a coragem.","Pema Chödrön"
124,20250807,"Não se pode caminhar em direção ao futuro com um pé no passado.","Marcio Kühne"
125,20250808,"Saber esperar é a arte de exercer liderança e obediência a você mesmo.","Roberto Reis"
126,20250809,"Abandone a pessoa que você acha que deve ser e seja você mesmo.","Brené Brown"
127,20250810,"Felicidade não é a crença de que não precisamos mudar, é a percepção de que podemos.","Shawn Achor"
128,20250811,"A excelência não é um destino, é uma viagem contínua que nunca termina.","Brian Tracy"
129,20250812,"A vida não fica mais fácil ou mais misericordiosa, nós é que ficamos mais fortes e resistentes.","Steve Maraboli"
130,20250813,"Sincronize os teus passos com o amor e siga em frente, ele sempre te leva aonde você precisa chegar.","Edna Frigato"
131,20250814,"A disciplina é a mãe do êxito.","Ésquilo"
132,20250815,"Só existe um êxito: a capacidade de levar a vida que se quer.","Cristopher Morley"
133,20250816,"O homem não teria alcançado o possível se, repetidas vezes, não tivesse tentado o impossível.","Max Weber"
134,20250817,"Transportai um punhado de terra todos os dias e fareis uma montanha.","Confúcio"
135,20250818,"Quando uma criatura humana desperta para um grande sonho e sobre ele lança toda a força de sua alma, todo o universo conspira a seu favor.","Johann Wolfgang von Goethe"
136,20250819,"Quem quer vencer um obstáculo deve armar-se da força do leão e da prudência da serpente.","Píndaro"
137,20250820,"Tudo o que a mente humana pode conceber, ela pode conquistar.","Napoleon Hill"
138,20250821,"A adversidade desperta em nós capacidades que, em circunstâncias favoráveis, teriam ficado adormecidas.","Horácio"
139,20250822,"É sempre a sua vez de fazer a próxima jogada.","Napoleon Hill"
140,20250823,"Habilidade é o que você é capaz de fazer. Motivação determina o que você faz. Atitude determina a qualidade do que você faz.","Lou Holtz"
141,20250824,"Crie a melhor, a mais grandiosa visão possível para sua vida, porque você se torna aquilo que você acredita.","Oprah Winfrey"
142,20250825,"Você só acertará aquilo que estiver na sua mira. Então mire alto!","Henry David Thoreau"
143,20250826,"⁠A menos que esteja disposto a experimentar coisas novas, você nunca vai descobrir todo o seu potencial.","Wim Hof"
144,20250827,"⁠Você não escolhe de onde vem, mas sempre tem o controle da direção para onde está indo.","Chris Colfer"
145,20250828,"Ação é a medida real da inteligência.","Napoleon Hill"
146,20250829,"⁠A coragem é algo que ninguém pode tirar de você.","Chris Colfer"
147,20250830,"O plano mais seguro é não depender da sorte.","Napoleon Hill"
148,20250831,"A ⁠transformação é um processo, não um evento.","John P. Kotter"
149,20250901,"Pessoas muito ocupadas sempre encontram tempo para tudo. Pelo contrário, pessoas preguiçosas nunca encontram tempo para nada.","Ernest Dimnet"
150,20250902,"⁠Nossos sucessos e fracassos vêm e vão - eles não nos definem nem determinam nosso valor.","Kristin Neff"
151,20250903,"Quando somos bons para os outros, somos ainda melhores para nós.","Benjamin Franklin"
152,20250904,"Nossos melhores sucessos vêm depois de nossas maiores decepções.","Henry Ward Beecher"
153,20250905,"O lucro do nosso estudo é tornarmo-nos melhores e mais sábios.","Michel de Montaigne"
154,20250906,"O homem que perdeu a estima por si mesmo deixa de ser bom para algo de grande ou magnânimo.","Giacomo Leopardi"
155,20250907,"Plante um pensamento, colha uma ação. Plante uma ação, colha um hábito. Plante um hábito, colha caráter. Plante caráter, colha um destino.","Stephen Covey"
156,20250908,"É melhor acender uma vela do que amaldiçoar a escuridão.","William L. Watkinson"
157,20250909,"⁠Continue curioso, continue estranho, continue gentil e não deixe ninguém dizer que você não é inteligente, corajoso ou digno o suficiente.","Alex Hirsch"
158,20250910,"⁠Não estou competindo com ninguém além de mim mesmo. Meu objetivo é melhorar continuamente.","Bill Gates"
159,20250911,"A felicidade não é um sentimento, é uma forma de ser.","Mark Rowlands"
160,20250912,"Você pode criar seu próprio final, independentemente do que aconteceu antes.","Stephanie Butland"
161,20250913,"⁠Quem você é, o que pensa, sente e faz, o que ama... É a soma daquilo em que você se concentra.","Cal Newport"
162,20250914,"⁠A sua ânsia de melhorar encontrará o caminho ideal para levá-lo à inteireza de seu ser.","Rogério Liporaci"
163,20250915,"⁠Tenha o sol em sua alma e a primavera em seus passos.","Rachel Bright"
164,20250916,"A felicidade não é algo que simplesmente acontece. É algo que nós fazemos acontecer.","Mihaly Csikszentmihalyi"
165,20250917,"⁠Procure bênçãos ocultas nas situações difíceis.","M. J. Ryan"
166,20250918,"⁠A felicidade não surge apenas ao aproveitar a vida de momento em momento, mas também da sensação de satisfação e fluxo que surge quando usamos as nossas capacidades ao máximo.","M. J. Ryan"
167,20250919,"Quando mudamos a forma de ver as coisas, as coisas mudam.","Esther Hicks"
168,20250920,"Não tenho medo de tempestades, porque estou aprendendo a navegar no meu navio.","Greer Hendricks"
169,20250921,"Tentar é a condição humana.","Jill Lepore"
170,20250922,"⁠Nada dura para sempre, exceto a mudança.","Nancy Springer"
171,20250923,"Viva, dance, ria, ame, corra, descubra, vibre, aproveite. Nunca perca de vista o principal: a história tem um fim.","Virginie Grimaldi"
172,20250924,"⁠Nossas vidas refletem nossos corações.","Shelby Mahurin"
173,20250925,"Vale sempre a pena repetir: vencedores constroem pontes. Perdedores constroem paredes.","House of Cards"
174,20250926,"A vida não é fácil para nenhum de nós. Temos que ter persistência e, acima de tudo, confiança em nós mesmos.","Marie Curie"
175,20250927,"Se você decidir que irá fazer apenas o que sabe que dará certo, estará deixando um monte de oportunidades para trás.","Jeff Bezos"
176,20250928,"Problemas existem para serem resolvidos, não para perturbar-nos.","Augusto Cury"
177,20250929,"Transforme sonho em suor, pensamento em ação.","Bráulio Bessa"
178,20250930,"Tudo é possível. O impossível apenas demora mais.","Dan Brown"
179,20251001,"O que você vê na sua mente é o que vai ter na mão.","Bob Proctor"
180,20251002,"Viva até às lágrimas.","Albert Camus"
181,20251003,"Mudanças incríveis acontecem em sua vida quando você decide tomar controle sobre o que tem poder, em vez de tentar controlar algo sobre o qual não tem poder.","Steve Maraboli"
182,20251004,"Liberte-se e veja as estrelas surgirem: do lado de fora e do lado de dentro.","Elizabeth Gilbert"
183,20251005,"Quando você tem uma meta, o que era obstáculo passa a ser etapa.","Marcio Kühne"
184,20251006,"A inteligência é a capacidade de se adaptar à mudança.","Stephen Hawking"
185,20251007,"A vida começa no final de sua zona de conforto.","Neale Donald Walsch"
186,20251008,"Você não encontra uma vida feliz. Você a cria.","Camilla Kimball"
187,20251009,"A felicidade costuma entrar sorrateiramente por uma porta que você não sabia que tinha deixado aberta.","John Barrymore"
188,20251010,"Vamos criar nosso futuro agora e tornar os nossos sonhos na realidade de amanhã.","Malala Yousafzai"
189,20251011,"Um campeão não é definido pelas suas vitórias, mas pelo modo como ele se recupera quando cai.","Serena Williams"
190,20251012,"O que pode mudar seu pensamento, pode mudar seu destino.","Stephen Covey"
191,20251013,"Oportunidades não acontecem, é você que cria.","Chris Grosser"
192,20251014,"O ponto de partida de toda conquista é a vontade.","Napoleon Hill"
193,20251015,"O sucesso é a soma de pequenos esforços repetidos.","Robert Collier"
194,20251016,"Sucesso é gostar de si mesmo, gostar do que você faz e gostar de como você faz.","Maya Angelou"
195,20251017,"O primeiro passo para o sucesso é dado quando você se recusa a ser prisioneiro do local onde você se encontra.","Mark Caine"
196,20251018,"Não aceito mais as coisas que não posso mudar, estou mudando as coisas que não posso aceitar.","Angela Davis"
197,20251019,"Você tem que agir como se fosse possível transformar radicalmente o mundo. E você tem que fazer isso o tempo todo.","Angela Davis"
198,20251020,"Você deve esperar grandes coisas de si mesmo antes de poder realizá-las.","Michael Jordan"
199,20251021,"Nosso maior medo não deve ser do fracasso, mas de ter sucesso nas coisas da vida que não importam.","Francis Chan"
200,20251022,"A felicidade não depende do que você é ou do que tem, mas exclusivamente do que você pensa.","Dale Carnegie"
201,20251023,"Você mede o tamanho da realização pelos obstáculos que teve de superar para atingir seus objetivos.","Booker T. Washington"
202,20251024,"O fracasso é o tempero que dá sabor ao sucesso.","Truman Capote"
203,20251025,"Quando tudo parecer estar indo contra você, lembre-se de que o avião decola contra o vento, não na direção dele.","Henry Ford"
204,20251026,"Seu tempo é limitado, então não o desperdice vivendo a vida de outra pessoa.","Steve Jobs"
205,20251027,"Tudo o que você sempre quis está do outro lado do medo.","George Addair"
206,20251028,"Não sou um produto das minhas circunstâncias. Sou um produto de minhas decisões.","Stephen Covey"
207,20251029,"A única maneira de fazer um ótimo trabalho é amar aquilo que você faz.","Steve Jobs"
208,20251030,"O futuro pertence àqueles que acreditam na beleza dos seus sonhos.","Eleanor Roosevelt"
209,20251031,"Não olhe para o relógio, faça o que ele faz: continue sempre.","Sam Levenson"
210,20251101,"Eu sou o mestre de meu destino. Eu sou o capitão de minha alma.","William Ernest Henley"
211,20251102,"A melhor maneira de nos prepararmos para o futuro é concentrar toda a imaginação e entusiasmo na execução perfeita do trabalho de hoje.","Dale Carnegie"
212,20251103,"Não há santo sem passado, nem pecador sem futuro.","Santo Agostinho"
213,20251104,"O que quer que você seja, seja o melhor.","Abraham Lincoln"
214,20251105,"O passado não é igual ao futuro.","Tony Robbins"
215,20251106,"Estaremos duas vezes armados se lutarmos com fé.","Platão"
216,20251107,"Até a mente mais sábia ainda tem algo para aprender.","George Santayana"
217,20251108,"Quem olha para fora, sonha; quem olha para dentro, acorda.","Carl Jung"
218,20251109,"O momento mais assustador é sempre antes de você começar.","Stephen King"
219,20251110,"Os caminhos se fazem caminhando.","Franz Kafka"
220,20251111,"A diligência é a mãe da boa sorte.","Miguel de Cervantes"
221,20251112,"Você é a pessoa por quem você estava esperando.","Joe Dispenza"
222,20251113,"Se você é livre, precisa libertar outra pessoa. Se você tem algum poder, sua missão é empoderar outra pessoa.","Toni Morrison"
223,20251114,"Escute, sorria, concorde e depois faça o que você quiser.","Robert Downey Jr"
224,20251115,"Nosso destino não está escrito nas estrelas, mas em nós mesmos...","William Shakespeare"
225,20251116,"Não há nada de nobre em ser superior a seus semelhantes; a verdadeira nobreza é ser superior a quem você era.","Ernest Hemingway"
226,20251117,"Pessoas extremas obtêm resultados extremos.","Sam Altman"
227,20251118,"A adversidade revela o gênio, a prosperidade o oculta.","Horácio"
228,20251119,"Embora o mundo esteja cheio de sofrimento, ele também está cheio de superação.","Helen Keller"
229,20251120,"De uma forma suave, você pode agitar o mundo.","Mahatma Gandhi"
230,20251121,"O segredo de ficar na frente é começar.","Mark Twain"
231,20251122,"Um navio no porto está seguro, mas não é para isso que os navios são construídos.","John A. Shedd"
232,20251123,"Mire na lua e, se errar, você ainda estará entre as estrelas.","Les Brown"
233,20251124,"Nem todos os que vagueiam estão perdidos.","J. R. R. Tolkien"
234,20251125,"Você não precisa ver toda a escada, basta dar o primeiro passo.","Martin Luther King Jr."
235,20251126,"Ocupe-se vivendo ou ocupe-se morrendo.","Stephen King"
236,20251127,"Nós somos nossas escolhas.","Jean-Paul Sartre"
237,20251128,"Você pode ser feliz onde está.","Joel Osteen"
238,20251129,"Você muda o mundo sendo você mesmo.","Yoko Ono"
239,20251130,"Um grama de ação vale uma tonelada de teoria.","Friedrich Engels"
240,20251201,"A vida começa do outro lado do desespero.","Jean-Paul Sartre"
241,20251202,"Não temos medo do futuro. Estamos aqui para moldá-lo.","Barack Obama"
242,20251203,"Não é o tamanho do cachorro na luta, mas o tamanho da luta no cachorro.","Mark Twain"
243,20251204,"Os homens mais sábios seguem sua própria direção.","Eurípides"
244,20251205,"Para se encontrar, pense por si mesmo.","Sócrates"
245,20251206,"A verdade, a bondade e a beleza são apenas faces diferentes de uma mesma coisa.","Ralph Waldo Emerson"
246,20251207,"Você não pode encontrar a paz evitando a vida.","Virgínia Woolf"
247,20251208,"Apenas confie em si mesmo e você saberá como viver.","Johann Wolfgang von Goethe"
248,20251209,"Escutando seu próprio coração, você começará a se mover na direção certa.","Osho"
249,20251210,"O mundo quebra todos nós, e depois, alguns se tornam mais fortes nos lugares que foram quebrados.","Ernest Hemingway"
250,20251211,"Os erros são portais para a descoberta.","James Joyce"
251,20251212,"É preciso coragem para crescer e se tornar quem você realmente é.","E.E. Cummings"
252,20251213,"A clareza precede o sucesso.","Robin Sharma"
253,20251214,"A autoconfiança é a memória do sucesso.","David Storey"
254,20251215,"Excelência não é uma habilidade, é uma atitude.","Ralph Marston"
255,20251216,"Esperança é conseguir ver que há luz apesar de todas as trevas.","Desmond Tutu"
256,20251217,"Você não pode esperar por inspiração. Você tem que ir atrás dela.","Jack London"
257,20251218,"Não podemos curar o mundo de suas dores, mas podemos escolher viver com alegria.","Joseph Campbell"
258,20251219,"Adote o ritmo da natureza: o segredo dela é a paciência.","Ralph Waldo Emerson"
259,20251220,"Beleza é poder; um sorriso é sua espada.","John Ray"
260,20251221,"Confie nos sonhos, pois neles está oculta a porta para a eternidade.","Khalil Gibran"
261,20251222,"Pérolas não aparecem na praia. Se você quiser uma, precisa mergulhar.","Provérbio chinês"
262,20251223,"Não podemos recuperar o ontem, mas podemos ganhar ou perder o amanhã.","Lyndon B. Johnson"
263,20251224,"O pessimismo leva à fraqueza, o otimismo ao poder.","William James"
264,20251225,"Em cada dia, existem 1440 minutos. Isso significa que temos 1440 oportunidades diárias de causar um impacto positivo.","Les Brown"
265,20251226,"O otimismo perpétuo é uma força multiplicadora.","Colin Powell"
266,20251227,"Depois que você escolhe a esperança, tudo é possivel.","Christopher Reeve"
267,20251228,"Milagres acontecem com aqueles que acreditam neles.","Bernhard Berenson"
268,20251229,"Tenha grandes pensamentos, mas aprecie os pequenos prazeres.","H. Jackson Brown"
269,20251230,"Tudo o que não nos destrói, torna-nos mais fortes...","Friedrich Nietzsche"
270,20251231,"Eu irei a qualquer lugar, contanto que seja para a frente.","David Livingston"
271,20260101,"Milagres nascem da convicção.","Marianne Williamson"
272,20260102,"Este pode ser o primeiro dia de sua nova vida.","Robin Sharma"
273,20260103,"Você é a alegria procurando uma forma de se expressar.","Esther Hicks"
274,20260104,"Uma alegria espanta cem tristezas.","Provérbio chinês"
