"Frase"
"⁠Não estou competindo com ninguém além de mim mesmo. Meu objetivo é melhorar continuamente.","Bill Gates"
"A felicidade não é um sentimento, é uma forma de ser.","Mark Rowlands"
"Você pode criar seu próprio final, independentemente do que aconteceu antes.","Stephanie Butland"
"⁠Quem você é, o que pensa, sente e faz, o que ama... É a soma daquilo em que você se concentra.","Cal Newport"
"⁠A sua ânsia de melhorar encontrará o caminho ideal para levá-lo à inteireza de seu ser.","Rogério Liporaci"
"⁠Tenha o sol em sua alma e a primavera em seus passos.","Rachel Bright"
"A felicidade não é algo que simplesmente acontece. É algo que nós fazemos acontecer.","Mihaly Csikszentmihalyi"
"⁠Procure bênçãos ocultas nas situações difíceis.","M. J. Ryan"
"⁠A felicidade não surge apenas ao aproveitar a vida de momento em momento, mas também da sensação de satisfação e fluxo que surge quando usamos as nossas capacidades ao máximo.","M. J. Ryan"
"Quando mudamos a forma de ver as coisas, as coisas mudam.","Esther Hicks"
"Não tenho medo de tempestades, porque estou aprendendo a navegar no meu navio.","Greer Hendricks"
"Tentar é a condição humana.","Jill Lepore"
"⁠Nada dura para sempre, exceto a mudança.","Nancy Springer"
"Viva, dance, ria, ame, corra, descubra, vibre, aproveite. Nunca perca de vista o principal: a história tem um fim.","Virginie Grimaldi"
"⁠Nossas vidas refletem nossos corações.","Shelby Mahurin"
"Vale sempre a pena repetir: vencedores constroem pontes. Perdedores constroem paredes.","House of Cards"
"A vida não é fácil para nenhum de nós. Temos que ter persistência e, acima de tudo, confiança em nós mesmos.","Marie Curie"
"Se você decidir que irá fazer apenas o que sabe que dará certo, estará deixando um monte de oportunidades para trás.","Jeff Bezos"
"Problemas existem para serem resolvidos, não para perturbar-nos.","Augusto Cury"
"Transforme sonho em suor, pensamento em ação.","Bráulio Bessa"
"Tudo é possível. O impossível apenas demora mais.","Dan Brown"
"O que você vê na sua mente é o que vai ter na mão.","Bob Proctor"
"Viva até às lágrimas.","Albert Camus"
"Mudanças incríveis acontecem em sua vida quando você decide tomar controle sobre o que tem poder, em vez de tentar controlar algo sobre o qual não tem poder.","Steve Maraboli"
"Liberte-se e veja as estrelas surgirem: do lado de fora e do lado de dentro.","Elizabeth Gilbert"
"Quando você tem uma meta, o que era obstáculo passa a ser etapa.","Marcio Kühne"
"A inteligência é a capacidade de se adaptar à mudança.","Stephen Hawking"
"A vida começa no final de sua zona de conforto.","Neale Donald Walsch"
"Você não encontra uma vida feliz. Você a cria.","Camilla Kimball"
"A felicidade costuma entrar sorrateiramente por uma porta que você não sabia que tinha deixado aberta.","John Barrymore"
"Vamos criar nosso futuro agora e tornar os nossos sonhos na realidade de amanhã.","Malala Yousafzai"
"Um campeão não é definido pelas suas vitórias, mas pelo modo como ele se recupera quando cai.","Serena Williams"
"O que pode mudar seu pensamento, pode mudar seu destino.","Stephen Covey"
"Oportunidades não acontecem, é você que cria.","Chris Grosser"
"O ponto de partida de toda conquista é a vontade.","Napoleon Hill"
"O sucesso é a soma de pequenos esforços repetidos.","Robert Collier"
"Sucesso é gostar de si mesmo, gostar do que você faz e gostar de como você faz.","Maya Angelou"
"O primeiro passo para o sucesso é dado quando você se recusa a ser prisioneiro do local onde você se encontra.","Mark Caine"
"Não aceito mais as coisas que não posso mudar, estou mudando as coisas que não posso aceitar.","Angela Davis"
"Você tem que agir como se fosse possível transformar radicalmente o mundo. E você tem que fazer isso o tempo todo.","Angela Davis"
"Você deve esperar grandes coisas de si mesmo antes de poder realizá-las.","Michael Jordan"
"Nosso maior medo não deve ser do fracasso, mas de ter sucesso nas coisas da vida que não importam.","Francis Chan"
"A felicidade não depende do que você é ou do que tem, mas exclusivamente do que você pensa.","Dale Carnegie"
"Você mede o tamanho da realização pelos obstáculos que teve de superar para atingir seus objetivos.","Booker T. Washington"
"O fracasso é o tempero que dá sabor ao sucesso.","Truman Capote"
"Quando tudo parecer estar indo contra você, lembre-se de que o avião decola contra o vento, não na direção dele.","Henry Ford"
"Seu tempo é limitado, então não o desperdice vivendo a vida de outra pessoa.","Steve Jobs"
"Tudo o que você sempre quis está do outro lado do medo.","George Addair"
"Não sou um produto das minhas circunstâncias. Sou um produto de minhas decisões.","Stephen Covey"
"A única maneira de fazer um ótimo trabalho é amar aquilo que você faz.","Steve Jobs"
"O futuro pertence àqueles que acreditam na beleza dos seus sonhos.","Eleanor Roosevelt"
"Não olhe para o relógio, faça o que ele faz: continue sempre.","Sam Levenson"
"Eu sou o mestre de meu destino. Eu sou o capitão de minha alma.","William Ernest Henley"
"A melhor maneira de nos prepararmos para o futuro é concentrar toda a imaginação e entusiasmo na execução perfeita do trabalho de hoje.","Dale Carnegie"
"Não há santo sem passado, nem pecador sem futuro.","Santo Agostinho"
"O que quer que você seja, seja o melhor.","Abraham Lincoln"
"O passado não é igual ao futuro.","Tony Robbins"
"Estaremos duas vezes armados se lutarmos com fé.","Platão"
"Até a mente mais sábia ainda tem algo para aprender.","George Santayana"
"Quem olha para fora, sonha; quem olha para dentro, acorda.","Carl Jung"
"O momento mais assustador é sempre antes de você começar.","Stephen King"
"Os caminhos se fazem caminhando.","Franz Kafka"
"A diligência é a mãe da boa sorte.","Miguel de Cervantes"
"Você é a pessoa por quem você estava esperando.","Joe Dispenza"
"Se você é livre, precisa libertar outra pessoa. Se você tem algum poder, sua missão é empoderar outra pessoa.","Toni Morrison"
"Escute, sorria, concorde e depois faça o que você quiser.","Robert Downey Jr"
"Nosso destino não está escrito nas estrelas, mas em nós mesmos...","William Shakespeare"
"Não há nada de nobre em ser superior a seus semelhantes; a verdadeira nobreza é ser superior a quem você era.","Ernest Hemingway"
"Pessoas extremas obtêm resultados extremos.","Sam Altman"
"A adversidade revela o gênio, a prosperidade o oculta.","Horácio"
"Embora o mundo esteja cheio de sofrimento, ele também está cheio de superação.","Helen Keller"
"De uma forma suave, você pode agitar o mundo.","Mahatma Gandhi"
"O segredo de ficar na frente é começar.","Mark Twain"
"Um navio no porto está seguro, mas não é para isso que os navios são construídos.","John A. Shedd"
"Mire na lua e, se errar, você ainda estará entre as estrelas.","Les Brown"
"Nem todos os que vagueiam estão perdidos.","J. R. R. Tolkien"
"Você não precisa ver toda a escada, basta dar o primeiro passo.","Martin Luther King Jr."
"Ocupe-se vivendo ou ocupe-se morrendo.","Stephen King"
"Nós somos nossas escolhas.","Jean-Paul Sartre"
"Você pode ser feliz onde está.","Joel Osteen"
"Você muda o mundo sendo você mesmo.","Yoko Ono"
"Um grama de ação vale uma tonelada de teoria.","Friedrich Engels"
"A vida começa do outro lado do desespero.","Jean-Paul Sartre"
"Não temos medo do futuro. Estamos aqui para moldá-lo.","Barack Obama"
"Não é o tamanho do cachorro na luta, mas o tamanho da luta no cachorro.","Mark Twain"
"Os homens mais sábios seguem sua própria direção.","Eurípides"
"Para se encontrar, pense por si mesmo.","Sócrates"
"A verdade, a bondade e a beleza são apenas faces diferentes de uma mesma coisa.","Ralph Waldo Emerson"
"Você não pode encontrar a paz evitando a vida.","Virgínia Woolf"
"Apenas confie em si mesmo e você saberá como viver.","Johann Wolfgang von Goethe"
"Escutando seu próprio coração, você começará a se mover na direção certa.","Osho"
"O mundo quebra todos nós, e depois, alguns se tornam mais fortes nos lugares que foram quebrados.","Ernest Hemingway"
"Os erros são portais para a descoberta.","James Joyce"
"É preciso coragem para crescer e se tornar quem você realmente é.","E.E. Cummings"
"A clareza precede o sucesso.","Robin Sharma"
"A autoconfiança é a memória do sucesso.","David Storey"
"Excelência não é uma habilidade, é uma atitude.","Ralph Marston"
"Esperança é conseguir ver que há luz apesar de todas as trevas.","Desmond Tutu"
"Você não pode esperar por inspiração. Você tem que ir atrás dela.","Jack London"
"Não podemos curar o mundo de suas dores, mas podemos escolher viver com alegria.","Joseph Campbell"
"Adote o ritmo da natureza: o segredo dela é a paciência.","Ralph Waldo Emerson"
"Beleza é poder; um sorriso é sua espada.","John Ray"
"Confie nos sonhos, pois neles está oculta a porta para a eternidade.","Khalil Gibran"
"Pérolas não aparecem na praia. Se você quiser uma, precisa mergulhar.","Provérbio chinês"
"Não podemos recuperar o ontem, mas podemos ganhar ou perder o amanhã.","Lyndon B. Johnson"
"O pessimismo leva à fraqueza, o otimismo ao poder.","William James"
"Em cada dia, existem 1440 minutos. Isso significa que temos 1440 oportunidades diárias de causar um impacto positivo.","Les Brown"
"O otimismo perpétuo é uma força multiplicadora.","Colin Powell"
"Depois que você escolhe a esperança, tudo é possivel.","Christopher Reeve"
"Milagres acontecem com aqueles que acreditam neles.","Bernhard Berenson"
"Tenha grandes pensamentos, mas aprecie os pequenos prazeres.","H. Jackson Brown"
"Tudo o que não nos destrói, torna-nos mais fortes...","Friedrich Nietzsche"
"Eu irei a qualquer lugar, contanto que seja para a frente.","David Livingston"
"Milagres nascem da convicção.","Marianne Williamson"
"Este pode ser o primeiro dia de sua nova vida.","Robin Sharma"
"Você é a alegria procurando uma forma de se expressar.","Esther Hicks"
"Uma alegria espanta cem tristezas.","Provérbio chinês"
